"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Ломжинская","1904","610578","22403","14465","-7236","36.7","23.7","13.0","36.7","23.7","13.0","","1"
"Ломжинская","1905","611280","20529","13079","-8678","33.6","21.4","12.2","33.6","21.4","12.2","","1"
"Ломжинская","1906","610176","20341","12444","-10731","33.3","20.4","12.9","33.4","20.4","13.0","","1"
"Ломжинская","1907","607343","20858","11607","-8820","34.3","19.1","15.2","34.3","19.1","15.2","","1"
"Ломжинская","1908","607947","20381","11445","-5697","33.5","18.8","14.7","33.4","18.8","14.7","","1"
"Ломжинская","1909","611395","17794","12732","-9162","29.1","20.8","8.3","29.2","20.9","8.3","","1"
"Ломжинская","1910","607295","19256","13517","-9682","31.7","22.3","9.5","31.8","22.3","9.5","","1"
"Ломжинская","1911","603396","20309","12353","-7439","33.7","20.5","13.2","33.6","20.5","13.2","","1"
"Ломжинская","1912","603913","21492","12062","-14397","35.6","20.0","15.6","35.7","20.1","15.7","","1"
"Ломжинская","1913","598946","21492","12062","-15943","35.9","20.1","15.7","36.1","20.2","15.8","","1"
"Ломжинская","1914","592433","","","-5804","","","","","","","","0"
"Люблинская с Седлецкой и Холмской","1896","1895845","77494","43090","-28","40.9","22.7","18.1","40.5","22.5","18.0","","1"
"Люблинская с Седлецкой и Холмской","1897","1930221","79313","45932","1591","41.1","23.8","17.3","40.7","23.6","17.1","","1"
"Люблинская с Седлецкой и Холмской","1898","1965193","83118","48405","1976","42.3","24.6","17.7","41.9","24.4","17.5","","1"
"Люблинская с Седлецкой и Холмской","1899","2001882","89305","51631","297","44.6","25.8","18.8","44.2","25.5","18.6","","1"
"Люблинская с Седлецкой и Холмской","1900","2039853","88098","50930","232","43.2","25.0","18.2","42.8","24.7","18.1","","1"
"Люблинская с Седлецкой и Холмской","1901","2077253","92980","53917","655","44.8","26.0","18.8","44.3","25.7","18.6","","1"
"Люблинская с Седлецкой и Холмской","1902","2116971","93966","50731","-94","44.4","24.0","20.4","43.9","23.7","20.2","","1"
"Люблинская с Седлецкой и Холмской","1903","2160374","92888","53722","-1841","43.0","24.9","18.1","42.6","24.7","18.0","","1"
"Люблинская с Седлецкой и Холмской","1904","2198159","93369","55434","-3037","42.5","25.2","17.3","42.1","25.0","17.1","","1"
"Люблинская с Седлецкой и Холмской","1905","2233057","91014","56030","-12564","40.8","25.1","15.7","40.6","25.0","15.6","","1"
"Люблинская с Седлецкой и Холмской","1906","2255477","92430","54363","-29094","41.0","24.1","16.9","40.9","24.1","16.8","","1"
"Люблинская с Седлецкой и Холмской","1907","2264450","91622","52733","-4801","40.5","23.3","17.2","40.2","23.1","17.0","","1"
"Люблинская с Седлецкой и Холмской","1908","2298538","89408","52108","-2258","38.9","22.7","16.2","38.6","22.5","16.1","","1"
"Люблинская с Седлецкой и Холмской","1909","2333580","87542","52861","-3260","37.5","22.7","14.9","37.3","22.5","14.8","","1"
"Люблинская с Седлецкой и Холмской","1910","2365001","89403","52752","-5293","37.8","22.3","15.5","37.6","22.2","15.4","","1"
"Люблинская с Седлецкой и Холмской","1911","2396359","82512","46823","-1613","34.4","19.5","14.9","34.2","19.4","14.8","","1"
"Люблинская с Седлецкой и Холмской","1912","2430568","79888","43054","-5058","32.9","17.7","15.2","32.7","17.6","15.1","","1"
"Люблинская с Седлецкой и Холмской","1913","2462864","104754","58344","-5932","42.5","23.7","18.8","42.2","23.5","18.7","","1"
"Люблинская с Седлецкой и Холмской","1914","2503342","","","-2573","","","","","","","","0"
"Люблинская с Седлецкой и Холмской","1915","2498121","","","-985","","","","","","","","0"
"Минская","1896","2105091","98058","56543","-1764","46.6","26.9","19.7","46.1","26.6","19.5","","1"
"Минская","1897","2144842","101529","62457","-1499","47.3","29.1","18.2","46.9","28.9","18.1","","1"
"Минская","1898","2182415","102413","54689","-5902","46.9","25.1","21.9","46.5","24.8","21.7","","1"
"Минская","1899","2224237","105397","55613","-4046","47.4","25.0","22.4","46.9","24.7","22.2","","1"
"Минская","1900","2269975","110854","56078","-6766","48.8","24.7","24.1","48.3","24.4","23.9","","1"
"Минская","1901","2317985","107860","61127","-4416","46.5","26.4","20.2","46.1","26.1","20.0","","1"
"Минская","1902","2360302","115042","59741","-6023","48.7","25.3","23.4","48.2","25.0","23.2","","1"
"Минская","1903","2409581","110373","61979","-7711","45.8","25.7","20.1","45.4","25.5","19.9","","1"
"Минская","1904","2450822","110180","62498","-6041","45.0","25.5","19.5","44.6","25.3","19.3","","1"
"Минская","1905","2493027","106223","62772","-8131","42.6","25.2","17.4","42.3","25.0","17.3","","1"
"Минская","1906","2529005","110554","56243","-12607","43.7","22.2","21.5","43.4","22.1","21.3","","1"
"Минская","1907","2570710","113707","56183","-29851","44.2","21.9","22.4","44.0","21.7","22.3","","1"
"Минская","1908","2598914","109413","55940","-24178","42.1","21.5","20.6","41.9","21.4","20.5","","1"
"Минская","1909","2628561","111134","54552","-11048","42.3","20.8","21.5","41.9","20.6","21.3","","1"
"Минская","1910","2674717","112316","59827","-8022","42.0","22.4","19.6","41.6","22.2","19.5","","1"
"Минская","1911","2719647","111612","53784","-6658","41.0","19.8","21.3","40.7","19.6","21.1","","1"
"Минская","1912","2771313","115683","53569","-8334","41.7","19.3","22.4","41.3","19.1","22.2","","1"
"Минская","1913","2825426","112864","56686","-10521","39.9","20.1","19.9","39.6","19.9","19.7","","1"
"Минская","1914","2871084","113377","64031","-7281","39.5","22.3","17.2","39.2","22.1","17.1","","1"
"Минская","1915","2913149","","","-546","","","","","","","","0"
"Могилевская","1896","1655408","78096","46773","-2072","47.2","28.3","18.9","46.8","28.0","18.8","","1"
"Могилевская","1897","1684659","79181","48001","-2730","47.0","28.5","18.5","46.6","28.3","18.4","","1"
"Могилевская","1898","1713109","82550","40590","-8424","48.2","23.7","24.5","47.7","23.5","24.3","","1"
"Могилевская","1899","1746645","83007","40353","-5990","47.5","23.1","24.4","47.0","22.9","24.2","","1"
"Могилевская","1900","1783309","86550","46731","-12495","48.5","26.2","22.3","48.2","26.0","22.2","","1"
"Могилевская","1901","1810633","82746","49135","-7540","45.7","27.1","18.6","45.4","26.9","18.4","","1"
"Могилевская","1902","1836704","93065","47008","-8784","50.7","25.6","25.1","50.2","25.3","24.8","","1"
"Могилевская","1903","1873977","83936","46990","-12929","44.8","25.1","19.7","44.5","24.9","19.6","","1"
"Могилевская","1904","1898254","88045","49333","-4330","46.4","26.0","20.4","46.0","25.8","20.2","","1"
"Могилевская","1905","1932636","84857","52232","-5665","43.9","27.0","16.9","43.6","26.8","16.8","","1"
"Могилевская","1906","1959907","86183","45051","-13788","44.0","23.0","21.0","43.7","22.8","20.8","","1"
"Могилевская","1907","1987251","92744","42979","-48895","46.7","21.6","25.0","46.7","21.6","25.0","","1"
"Могилевская","1908","1988521","83725","45141","-50707","42.1","22.7","19.4","42.2","22.8","19.5","","1"
"Могилевская","1909","1976657","83926","44412","-28162","42.5","22.5","20.0","42.3","22.4","19.9","","1"
"Могилевская","1910","1988010","84551","48485","-12372","42.5","24.4","18.1","42.3","24.2","18.0","","1"
"Могилевская","1911","2011704","87470","41235","-10109","43.5","20.5","23.0","43.1","20.3","22.8","","1"
"Могилевская","1912","2048116","86225","42379","-10782","42.1","20.7","21.4","41.8","20.5","21.2","","1"
"Могилевская","1913","2081446","88229","45418","-11778","42.4","21.8","20.6","42.1","21.7","20.4","","1"
"Могилевская","1914","2112479","90387","49502","-7801","42.8","23.4","19.4","42.5","23.3","19.2","","1"
"Могилевская","1915","2145563","","","-169","","","","","","","","0"
"Московская с Москвой","1896","2408441","107272","87219","966","44.5","36.2","8.3","44.3","36.1","8.3","","1"
"Московская с Москвой","1897","2429460","106352","93323","2119","43.8","38.4","5.4","43.6","38.3","5.3","","1"
"Московская с Москвой","1898","2444608","106996","88624","2060","43.8","36.3","7.5","43.6","36.1","7.5","","1"
"Московская с Москвой","1899","2465040","111144","79590","2086","45.1","32.3","12.8","44.8","32.1","12.7","","1"
"Московская с Москвой","1900","2498680","112117","88518","1471","44.9","35.4","9.4","44.6","35.2","9.4","","1"
"Московская с Москвой","1901","2523750","113922","93213","2054","45.1","36.9","8.2","44.9","36.8","8.2","","1"
"Московская с Москвой","1902","2546513","120075","80435","1178","47.2","31.6","15.6","46.8","31.3","15.4","","1"
"Московская с Москвой","1903","2587331","116871","92425","1277","45.2","35.7","9.4","44.9","35.5","9.4","","1"
"Московская с Москвой","1904","2613054","124050","85406","828","47.5","32.7","14.8","47.1","32.4","14.7","","1"
"Московская с Москвой","1905","2652526","115645","98648","275","43.6","37.2","6.4","43.5","37.1","6.4","","1"
"Московская с Москвой","1906","2669798","123347","88394","-147","46.2","33.1","13.1","45.9","32.9","13.0","","1"
"Московская с Москвой","1907","2704604","124587","90654","1033","46.1","33.5","12.5","45.8","33.3","12.5","","1"
"Московская с Москвой","1908","2739570","126134","93845","1612","46.0","34.3","11.8","45.8","34.0","11.7","","1"
"Московская с Москвой","1909","2773471","131102","105006","1686","47.3","37.9","9.4","47.0","37.7","9.4","","1"
"Московская с Москвой","1910","2801253","131697","98286","-463","47.0","35.1","11.9","46.7","34.9","11.9","","1"
"Московская с Москвой","1911","2834201","135136","93731","1486","47.7","33.1","14.6","47.3","32.8","14.5","","1"
"Московская с Москвой","1912","2877092","136204","93843","1737","47.3","32.6","14.7","47.0","32.4","14.6","","1"
"Московская с Москвой","1913","2921191","134121","99386","2108","45.9","34.0","11.9","45.6","33.8","11.8","","1"
"Московская с Москвой","1914","2958034","136418","98697","-124","46.1","33.4","12.8","45.8","33.2","12.7","","1"
"Московская с Москвой","1915","2995631","","","-374","","","","","","","","0"
"Нижегородская","1896","1559837","87464","64441","-332","56.1","41.3","14.8","55.7","41.0","14.7","","1"
"Нижегородская","1897","1582528","89833","59421","-48","56.8","37.5","19.2","56.2","37.2","19.0","","1"
"Нижегородская","1898","1612892","87097","69284","-1354","54.0","43.0","11.0","53.7","42.7","11.0","","1"
"Нижегородская","1899","1629351","88268","63286","-1531","54.2","38.8","15.3","53.8","38.6","15.2","","1"
"Нижегородская","1900","1652802","90498","65645","-558","54.8","39.7","15.0","54.4","39.4","14.9","","1"
"Нижегородская","1901","1677097","91670","62223","-683","54.7","37.1","17.6","54.2","36.8","17.4","","1"
"Нижегородская","1902","1705861","93676","67071","-666","54.9","39.3","15.6","54.5","39.0","15.5","","1"
"Нижегородская","1903","1731800","94645","65189","-213","54.7","37.6","17.0","54.2","37.3","16.9","","1"
"Нижегородская","1904","1761077","92641","60868","-175","52.6","34.6","18.0","52.1","34.3","17.9","","1"
"Нижегородская","1905","1792675","89830","66073","-99","50.1","36.9","13.3","49.8","36.6","13.2","","1"
"Нижегородская","1906","1816333","92759","64015","-931","51.1","35.2","15.8","50.7","35.0","15.7","","1"
"Нижегородская","1907","1844146","95396","64510","-1300","51.7","35.0","16.7","51.3","34.7","16.6","","1"
"Нижегородская","1908","1873732","96265","65848","-1194","51.4","35.1","16.2","51.0","34.9","16.1","","1"
"Нижегородская","1909","1902955","98612","67241","-957","51.8","35.3","16.5","51.4","35.1","16.4","","1"
"Нижегородская","1910","1933369","100114","66240","-118","51.8","34.3","17.5","51.3","34.0","17.4","","1"
"Нижегородская","1911","1967126","96841","64095","-478","49.2","32.6","16.6","48.8","32.3","16.5","","1"
"Нижегородская","1912","1999445","96078","60733","-1083","48.1","30.4","17.7","47.6","30.1","17.5","","1"
"Нижегородская","1913","2033733","96153","66340","-870","47.3","32.6","14.7","46.9","32.4","14.6","","1"
"Нижегородская","1914","2062761","96965","63002","-743","47.0","30.5","16.5","46.6","30.3","16.3","","1"
"Нижегородская","1915","2095982","","","-35","","","","","","","","0"
"Новгородская","1896","1349336","59011","42378","-345","43.7","31.4","12.3","43.5","31.2","12.3","","1"
"Новгородская","1897","1365624","58655","39589","-165","43.0","29.0","14.0","42.7","28.8","13.9","","1"
"Новгородская","1898","1384525","60590","42623","40","43.8","30.8","13.0","43.5","30.6","12.9","","1"
"Новгородская","1899","1402532","62323","39014","33","44.4","27.8","16.6","44.1","27.6","16.5","","1"
"Новгородская","1900","1425874","59159","44680","124","41.5","31.3","10.2","41.3","31.2","10.1","","1"
